name,tst1,tst2
youness,13.0,12.0
said,15.0,11.0
kamal,10.0,9.0
houssin,9.0,8.0
mouhcin,5.0,8.0
sanae,18.0,14.0
reda,4.0,6.0
salma,7.0,3.0
salim,2.0,4.0
salwa,13.0,15.0
yaakoub,16.0,18.0
mouhamed,7.0,4.0
mahmoud,10.0,8.0
ahmad,19.0,15.0
saida,16.0,11.0
samir,10.0,14.0
youssef,10.0,14.0
yasser,10.0,14.0
karim,15.0,12.0
mourad,11.0,8.0
mouad,5.0,3.0
samira,5.0,9.0
farid,12.0,15.0
saltae,15.0,12.0
mahmoud,13.0,14.0
roukaya,10.0,12.0
fatna,15.0,18.0
abdeljalil,12.0,11.0
mouad,11.0,8.0
taher,7.0,10.0
abdelali,4.0,1.0
sonboul,12.0,8.0
nietsh,10.0,13.0
saleh,10.0,10.0
